156,160,41,89	13
156,160,41,93	14
156,160,53,55	9
156,160,53,69	21
156,160,53,85	9
156,160,53,9	9
156,160,53,93	10
156,160,55,69	28
156,160,55,75	10
156,160,55,78	12
156,160,55,85	13
156,160,55,89	13
156,160,62,69	11
156,160,69,7	15
156,160,69,71	16
156,160,69,73	28
156,160,69,75	20
156,160,69,78	25
156,160,69,8	20
156,160,69,85	30
156,160,69,88	10
156,160,69,89	26
156,160,69,9	10
156,160,69,93	17
156,160,7,73	9
156,160,7,85	10
156,160,7,89	11
156,160,7,93	9
156,160,73,75	11
156,160,73,78	12
156,160,73,8	11
156,160,73,85	18
156,160,73,88	12
156,160,73,89	16
156,160,73,93	12
156,160,75,85	13
156,160,75,89	12
156,160,78,8	10
156,160,78,85	17
156,160,78,89	13
156,160,85,89	18
156,160,85,93	13
156,160,89,93	10
156,162,163,2	13
156,162,163,37	9
156,162,163,69	12
156,162,163,85	9
156,162,2,20	10
156,162,2,37	11
156,162,2,44	13
156,162,2,55	15
156,162,2,69	25
156,162,2,73	10
156,162,2,85	13
156,162,2,89	9
156,162,2,9	12
156,162,37,44	9
156,162,37,55	12
156,162,37,69	17
156,162,37,78	9
156,162,37,85	9
156,162,37,89	10
156,162,44,69	9
156,162,55,69	15
156,162,69,85	16
156,162,69,89	12
156,162,69,9	11
156,162,85,9	10
156,163,164,2	13
156,163,164,37	14
156,163,164,55	10
156,163,164,69	17
156,163,164,73	9
156,163,164,78	10
156,163,164,85	12
156,163,165,2	10
156,163,165,69	16
156,163,165,75	9
156,163,2,20	12
156,163,2,24	17
156,163,2,29	15
156,163,2,30	11
156,163,2,31	17
156,163,2,37	35
156,163,2,41	9
156,163,2,44	15
156,163,2,53	18
156,163,2,55	36
156,163,2,62	14
156,163,2,64	12
156,163,2,66	17
156,163,2,69	77
156,163,2,7	18
156,163,2,71	12
156,163,2,73	25
156,163,2,75	31
156,163,2,78	25
156,163,2,8	25
156,163,2,85	56
156,163,2,88	15
156,163,2,89	31
156,163,2,9	28
156,163,2,93	14
156,163,20,55	9
156,163,20,69	17
156,163,20,78	9
156,163,24,37	14
156,163,24,53	11
156,163,24,55	17
156,163,24,69	38
156,163,24,75	18
156,163,24,78	10
156,163,24,85	23
156,163,24,89	11
156,163,24,9	12
156,163,24,93	14
156,163,28,69	15
156,163,29,55	13
156,163,29,69	24
156,163,29,85	14
156,163,29,89	10
156,163,30,55	9
156,163,30,69	18
156,163,30,85	11
156,163,30,9	9
156,163,31,37	14
156,163,31,53	9
156,163,31,69	31
156,163,31,73	9
156,163,31,75	16
156,163,31,78	15
156,163,31,8	9
156,163,31,85	17
156,163,31,89	12
156,163,33,69	12
156,163,33,85	9
156,163,37,41	11
156,163,37,53	13
156,163,37,55	23
156,163,37,62	10
156,163,37,64	9
156,163,37,69	53
156,163,37,7	13
156,163,37,71	11
156,163,37,73	13
156,163,37,75	23
156,163,37,78	18
156,163,37,8	15
156,163,37,85	31
156,163,37,89	19
156,163,37,9	12
156,163,37,93	10
156,163,41,53	9
156,163,41,69	15
156,163,41,75	11
156,163,41,85	10
156,163,41,89	10
156,163,41,93	12
156,163,44,69	19
156,163,46,69	10
156,163,53,55	13
156,163,53,69	37
156,163,53,75	16
156,163,53,78	13
156,163,53,8	14
156,163,53,85	13
156,163,53,89	12
156,163,55,62	14
156,163,55,64	10
156,163,55,66	12
156,163,55,69	51
156,163,55,7	13
156,163,55,73	13
156,163,55,75	20
156,163,55,78	20
156,163,55,8	17
156,163,55,85	27
156,163,55,88	10
156,163,55,89	14
156,163,55,9	14
156,163,55,93	16
156,163,61,69	13
156,163,62,69	31
156,163,62,75	10
156,163,62,78	11
156,163,62,85	12
156,163,64,69	20
156,163,64,8	11
156,163,66,69	21
156,163,66,78	12
156,163,66,85	11
156,163,68,69	9
156,163,69,7	23
156,163,69,71	24
156,163,69,73	30
156,163,69,75	56
156,163,69,78	45
156,163,69,8	38
156,163,69,82	10
156,163,69,85	69
156,163,69,88	20
156,163,69,89	34
156,163,69,9	31
156,163,69,93	23
156,163,69,94	13
156,163,7,78	11
156,163,7,85	15
156,163,7,89	9
156,163,71,75	11
156,163,71,78	9
156,163,71,8	10
156,163,71,85	12
156,163,73,75	11
156,163,73,78	10
156,163,73,8	11
156,163,73,85	16
156,163,73,89	16
156,163,73,9	9
156,163,75,78	14
156,163,75,8	22
156,163,75,85	35
156,163,75,89	17
156,163,75,9	12
156,163,75,93	13
156,163,78,8	16
156,163,78,85	27
156,163,78,89	11
156,163,78,9	18
156,163,78,93	10
156,163,8,85	24
156,163,8,88	10
156,163,8,89	17
156,163,8,9	10
156,163,85,88	12
156,163,85,89	27
156,163,85,9	20
156,163,85,93	14
156,163,89,9	10
156,164,2,20	9
156,164,2,24	11
156,164,2,37	9
156,164,2,55	11
156,164,2,69	22
156,164,2,7	9
156,164,2,71	10
156,164,2,73	11
156,164,2,78	10
156,164,2,85	19
156,164,2,89	11
156,164,2,93	10
156,164,24,69	9
156,164,37,69	11
156,164,37,85	9
156,164,53,69	10
156,164,55,69	20
156,164,55,89	9
156,164,69,71	12
156,164,69,75	10
156,164,69,78	12
156,164,69,8	9
156,164,69,85	11
156,164,69,89	9
156,164,73,85	9
156,165,2,69	15
156,165,69,85	10
156,17,2,69	9
156,2,20,37	13
156,2,20,41	11
156,2,20,44	9
156,2,20,55	17
156,2,20,69	26
156,2,20,7	10
156,2,20,78	9
156,2,20,85	17
156,2,20,89	11
156,2,20,93	10
156,2,24,37	11
156,2,24,53	9
156,2,24,55	17
156,2,24,69	35
156,2,24,71	13
156,2,24,75	16
156,2,24,78	9
156,2,24,85	18
156,2,24,89	9
156,2,24,9	13
156,2,24,93	10
156,2,29,37	14
156,2,29,55	12
156,2,29,66	9
156,2,29,69	19
156,2,29,75	11
156,2,29,85	18
156,2,29,89	15
156,2,29,9	10
156,2,30,37	14
156,2,30,69	11
156,2,30,85	16
156,2,30,9	11
156,2,31,37	16
156,2,31,41	10
156,2,31,55	9
156,2,31,69	28
156,2,31,73	16
156,2,31,75	16
156,2,31,78	9
156,2,31,85	21
156,2,31,89	18
156,2,31,9	11
156,2,31,93	9
156,2,33,69	11
156,2,33,85	9
156,2,37,44	13
156,2,37,53	9
156,2,37,55	24
156,2,37,62	9
156,2,37,64	9
156,2,37,69	50
156,2,37,7	15
156,2,37,71	9
156,2,37,73	21
156,2,37,75	16
156,2,37,78	13
156,2,37,8	11
156,2,37,85	37
156,2,37,89	22
156,2,37,9	25
156,2,37,93	9
156,2,41,55	10
156,2,41,69	17
156,2,41,75	10
156,2,41,85	12
156,2,41,89	9
156,2,41,93	10
156,2,44,55	10
156,2,44,69	22
156,2,44,7	9
156,2,44,73	14
156,2,44,85	11
156,2,44,89	11
156,2,44,9	9
156,2,53,55	12
156,2,53,69	23
156,2,53,8	10
156,2,53,85	15
156,2,53,89	11
156,2,53,9	11
156,2,55,62	12
156,2,55,64	12
156,2,55,66	12
156,2,55,69	55
156,2,55,7	13
156,2,55,71	9
156,2,55,73	16
156,2,55,75	27
156,2,55,78	22
156,2,55,8	15
156,2,55,85	43
156,2,55,88	13
156,2,55,89	19
156,2,55,9	27
156,2,55,93	16
156,2,61,69	13
156,2,61,75	10
156,2,61,85	10
156,2,62,69	24
156,2,62,75	9
156,2,62,85	15
156,2,62,9	11
156,2,64,69	18
156,2,64,75	11
156,2,64,85	10
156,2,66,69	20
156,2,66,78	12
156,2,66,85	14
156,2,66,89	9
156,2,66,9	9
156,2,66,93	9
156,2,69,7	21
156,2,69,71	26
156,2,69,73	40
156,2,69,75	47
156,2,69,78	33
156,2,69,8	29
156,2,69,82	13
156,2,69,85	75
156,2,69,88	16
156,2,69,89	37
156,2,69,9	36
156,2,69,93	21
156,2,69,94	11
156,2,7,78	13
156,2,7,85	20
156,2,7,89	11
156,2,7,9	11
156,2,7,93	10
156,2,71,75	9
156,2,71,85	15
156,2,73,75	16
156,2,73,78	13
156,2,73,8	10
156,2,73,85	30
156,2,73,89	23
156,2,73,9	22
156,2,73,93	12
156,2,75,78	16
156,2,75,8	9
156,2,75,85	37
156,2,75,89	15
156,2,75,9	21
156,2,75,93	13
156,2,78,8	11
156,2,78,85	29
156,2,78,89	10
156,2,78,9	20
156,2,78,93	13
156,2,8,85	19
156,2,8,89	9
156,2,8,9	13
156,2,85,88	13
156,2,85,89	31
156,2,85,9	39
156,2,85,93	19
156,2,89,9	18
156,2,89,93	11
156,2,9,93	12
156,20,24,69	12
156,20,37,41	10
156,20,37,55	9
156,20,37,69	12
156,20,37,7	9
156,20,37,85	9
156,20,37,89	9
156,20,41,69	16
156,20,41,85	11
156,20,55,69	17
156,20,55,7	9
156,20,55,85	10
156,20,55,89	10
156,20,55,93	10
156,20,69,7	9
156,20,69,73	10
156,20,69,85	14
156,20,69,89	9
156,20,69,9	9
156,20,69,93	12
156,20,7,85	10
156,20,7,93	9
156,20,85,89	11
156,20,85,93	12
156,24,31,69	10
156,24,37,55	9
156,24,37,69	19
156,24,37,75	10
156,24,37,85	14
156,24,41,69	11
156,24,53,69	14
156,24,53,85	12
156,24,55,69	24
156,24,55,75	11
156,24,55,85	12
156,24,55,9	10
156,24,62,69	11
156,24,69,71	13
156,24,69,73	11
156,24,69,75	20
156,24,69,78	11
156,24,69,8	11
156,24,69,85	24
156,24,69,89	13
156,24,69,9	14
156,24,69,93	13
156,24,69,94	10
156,24,7,85	9
156,24,75,85	12
156,24,75,89	9
156,24,75,93	11
156,24,78,85	9
156,24,85,89	10
156,24,85,9	11
156,24,85,93	9
156,28,69,85	10
156,29,37,69	11
156,29,37,85	9
156,29,37,89	10
156,29,55,69	15
156,29,55,78	9
156,29,55,85	11
156,29,55,89	9
156,29,69,73	10
156,29,69,75	10
156,29,69,85	16
156,29,69,89	9
156,29,75,85	9
156,30,37,69	12
156,30,37,85	15
156,30,55,69	12
156,30,69,85	16
156,30,78,85	9
156,31,37,69	21
156,31,37,75	11
156,31,37,78	9
156,31,37,85	17
156,31,37,89	9
156,31,53,69	12
156,31,55,69	15
156,31,62,69	10
156,31,69,73	17
156,31,69,75	19
156,31,69,78	17
156,31,69,8	15
156,31,69,85	26
156,31,69,89	19
156,31,69,9	10
156,31,73,85	10
156,31,75,85	17
156,31,75,89	10
156,31,78,85	9
156,31,85,89	11
156,33,69,85	9
156,37,41,69	14
156,37,44,69	16
156,37,53,69	23
156,37,55,69	36
156,37,55,75	10
156,37,55,78	15
156,37,55,85	20
156,37,55,89	12
156,37,55,9	18
156,37,62,69	15
156,37,64,69	16
156,37,69,7	15
156,37,69,71	11
156,37,69,73	25
156,37,69,75	28
156,37,69,78	26
156,37,69,8	16
156,37,69,85	47
156,37,69,88	11
156,37,69,89	20
156,37,69,9	22
156,37,69,93	17
156,37,7,78	9
156,37,7,85	14
156,37,7,89	10
156,37,7,9	9
156,37,73,85	15
156,37,73,89	14
156,37,73,9	11
156,37,75,78	13
156,37,75,85	20
156,37,75,89	11
156,37,78,85	14
156,37,78,89	14
156,37,8,85	10
156,37,85,89	17
156,37,85,9	17
156,37,85,93	15
156,37,89,9	12
156,41,53,69	9
156,41,55,69	9
156,41,69,7	11
156,41,69,73	10
156,41,69,75	12
156,41,69,85	18
156,41,69,89	15
156,41,69,93	11
156,41,75,85	11
156,41,75,89	10
156,41,75,93	9
156,41,78,89	10
156,41,85,89	11
156,41,89,93	9
156,44,53,69	10
156,44,55,69	17
156,44,62,69	9
156,44,69,73	9
156,44,69,78	9
156,44,69,85	11
156,44,69,89	9
156,49,69,85	10
156,53,55,69	24
156,53,55,78	10
156,53,55,85	9
156,53,55,89	9
156,53,55,9	9
156,53,62,69	9
156,53,64,69	15
156,53,64,8	9
156,53,69,71	10
156,53,69,73	15
156,53,69,75	17
156,53,69,78	19
156,53,69,8	23
156,53,69,85	16
156,53,69,88	13
156,53,69,89	14
156,53,69,9	10
156,53,69,93	9
156,53,85,89	11
156,55,61,69	11
156,55,62,69	21
156,55,62,85	11
156,55,64,69	17
156,55,66,69	18
156,55,69,7	17
156,55,69,71	13
156,55,69,73	24
156,55,69,75	36
156,55,69,78	35
156,55,69,8	21
156,55,69,85	44
156,55,69,88	14
156,55,69,89	29
156,55,69,9	25
156,55,69,93	20
156,55,69,94	10
156,55,69,99	9
156,55,7,85	9
156,55,7,89	9
156,55,73,75	15
156,55,73,85	11
156,55,73,89	11
156,55,73,9	9
156,55,75,78	13
156,55,75,85	23
156,55,75,89	15
156,55,75,9	13
156,55,78,85	18
156,55,78,89	12
156,55,78,9	12
156,55,78,93	11
156,55,8,85	13
156,55,85,89	16
156,55,85,9	20
156,55,85,93	12
156,55,89,9	9
156,61,69,85	10
156,62,64,69	9
156,62,69,71	10
156,62,69,75	18
156,62,69,78	14
156,62,69,8	10
156,62,69,85	19
156,62,69,9	10
156,62,69,93	12
156,62,8,85	9
156,64,69,71	9
156,64,69,73	10
156,64,69,75	9
156,64,69,78	17
156,64,69,8	11
156,64,69,85	9
156,64,69,9	16
156,66,69,75	10
156,66,69,78	10
156,66,69,85	12
156,66,69,89	10
156,69,7,75	9
156,69,7,78	11
156,69,7,85	20
156,69,7,89	12
156,69,7,9	9
156,69,71,75	17
156,69,71,78	20
156,69,71,8	11
156,69,71,85	17
156,69,71,89	9
156,69,71,9	10
156,69,71,93	11
156,69,73,75	18
156,69,73,78	22
156,69,73,8	16
156,69,73,85	24
156,69,73,89	19
156,69,73,9	17
156,69,73,93	14
156,69,75,78	28
156,69,75,8	21
156,69,75,85	49
156,69,75,89	23
156,69,75,9	19
156,69,75,93	15
156,69,78,8	25
156,69,78,85	30
156,69,78,89	19
156,69,78,9	28
156,69,78,93	15
156,69,8,85	29
156,69,8,88	9
156,69,8,89	15
156,69,8,9	11
156,69,85,88	10
156,69,85,89	30
156,69,85,9	31
156,69,85,93	19
156,69,85,94	11
156,69,85,99	9
156,69,89,9	18
156,69,89,93	9
156,69,9,93	11
156,7,71,85	10
156,7,78,85	10
156,7,85,89	14
156,7,85,93	12
156,73,75,78	9
156,73,75,85	15
156,73,75,89	12
156,73,75,93	9
156,73,78,85	13
156,73,85,89	14
156,73,85,9	12
156,75,78,8	11
156,75,78,85	18
156,75,78,89	13
156,75,78,9	9
156,75,8,85	13
156,75,8,89	10
156,75,85,89	14
156,75,85,9	16
156,75,85,93	13
156,78,8,85	9
156,78,85,89	14
156,78,85,9	17
156,78,85,93	13
156,8,85,89	12
156,85,89,9	12
156,85,89,93	9
159,163,2,69	14
159,163,69,75	9
159,163,69,85	9
16,160,163,69	13
16,160,2,69	13
16,160,2,73	10
16,160,2,85	11
16,160,2,89	12
16,160,31,69	10
16,160,69,7	9
16,160,69,73	10
16,160,69,78	13
16,160,69,85	11
16,160,69,89	17
16,160,7,73	9
16,160,7,89	10
16,160,70,89	10
16,160,73,85	9
16,160,73,89	10
16,160,78,89	9
16,160,85,93	9
16,162,163,69	9
16,163,2,37	9
16,163,2,69	21
16,163,2,85	9
16,163,29,69	9
16,163,37,69	14
16,163,37,85	10
16,163,53,69	12
16,163,55,69	14
16,163,69,73	11
16,163,69,75	12
16,163,69,8	12
16,163,69,85	14
16,2,31,69	9
16,2,37,69	9
16,2,37,73	9
16,2,37,85	9
16,2,37,89	9
16,2,55,69	11
16,2,69,78	10
16,2,69,85	12
16,2,69,89	17
16,37,55,69	12
16,37,55,85	11
16,37,69,75	9
16,37,69,85	12
16,55,69,85	12
16,69,73,85	10
16,69,73,89	10
16,69,75,85	10
160,162,163,69	10
160,162,2,69	13
160,162,55,69	9
160,162,69,89	10
160,163,2,37	14
160,163,2,55	11
160,163,2,69	24
160,163,2,75	11
160,163,2,78	9
160,163,2,85	12
160,163,2,89	9
160,163,24,69	13
160,163,24,75	9
160,163,31,69	9
160,163,37,69	16
160,163,37,85	9
160,163,41,69	9
160,163,53,69	12
160,163,55,69	14
160,163,62,69	13
160,163,69,7	13
160,163,69,71	9
160,163,69,73	15
160,163,69,75	21
160,163,69,78	18
160,163,69,8	20
160,163,69,85	23
160,163,69,89	18
160,163,69,93	16
160,163,73,8	9
160,163,75,85	10
160,163,78,85	9
160,164,2,69	10
160,165,2,69	9
160,2,24,55	10
160,2,24,69	10
160,2,31,69	13
160,2,31,73	9
160,2,31,89	10
160,2,37,69	18
160,2,37,7	10
160,2,37,73	9
160,2,37,85	12
160,2,37,89	13
160,2,41,69	13
160,2,41,85	9
160,2,53,69	10
160,2,55,69	20
160,2,55,75	9
160,2,55,85	14
160,2,69,70	11
160,2,69,73	15
160,2,69,75	12
160,2,69,78	13
160,2,69,8	9
160,2,69,85	20
160,2,69,89	24
160,2,69,93	10
160,2,7,89	10
160,2,70,89	9
160,2,73,89	11
160,2,75,85	14
160,2,75,89	13
160,2,78,85	10
160,2,85,89	9
160,20,73,93	9
160,24,55,69	9
160,24,69,85	10
160,31,37,69	9
160,31,69,78	10
160,31,69,89	9
160,37,53,69	11
160,37,69,73	14
160,37,69,85	16
160,37,75,85	9
160,41,69,71	9
160,41,69,85	11
160,41,69,89	10
160,41,75,85	10
160,53,69,73	10
160,55,69,75	10
160,55,69,78	9
160,55,69,85	14
160,55,69,89	14
160,69,7,73	10
160,69,7,85	12
160,69,71,85	10
160,69,71,89	9
160,69,73,78	13
160,69,73,8	11
160,69,73,85	14
160,69,73,89	15
160,69,73,93	10
160,69,75,78	10
160,69,75,85	11
160,69,75,89	13
160,69,78,8	10
160,69,78,85	12
160,69,78,89	14
160,69,8,85	10
160,69,85,89	15
160,69,85,93	12
160,73,85,88	9
160,73,85,89	9
160,75,85,93	9
162,163,2,69	12
162,163,37,69	10
162,163,55,69	10
162,163,69,85	10
162,2,31,69	9
162,2,37,55	9
162,2,37,69	15
162,2,37,85	9
162,2,44,69	9
162,2,55,69	14
162,2,69,73	10
162,2,69,85	13
162,2,69,89	14
162,2,69,9	12
162,37,44,69	9
162,37,55,69	11
162,37,69,85	13
162,55,69,85	11
162,55,69,89	10
162,69,85,9	10
163,164,2,69	11
163,164,2,85	10
163,164,69,85	11
163,165,2,69	12
163,2,20,55	9
163,2,20,69	13
163,2,24,55	13
163,2,24,69	19
163,2,24,75	10
163,2,24,85	11
163,2,29,55	12
163,2,29,69	15
163,2,29,85	12
163,2,29,89	9
163,2,30,69	13
163,2,31,69	12
163,2,31,75	10
163,2,31,85	12
163,2,33,69	9
163,2,37,55	14
163,2,37,69	29
163,2,37,7	12
163,2,37,73	10
163,2,37,75	11
163,2,37,78	10
163,2,37,8	9
163,2,37,85	24
163,2,37,89	13
163,2,37,9	15
163,2,44,69	12
163,2,53,69	17
163,2,53,85	10
163,2,55,69	34
163,2,55,73	9
163,2,55,75	17
163,2,55,78	16
163,2,55,8	11
163,2,55,85	23
163,2,55,89	15
163,2,55,9	12
163,2,55,93	9
163,2,61,69	9
163,2,62,69	14
163,2,64,69	10
163,2,66,69	13
163,2,66,85	9
163,2,69,7	17
163,2,69,73	22
163,2,69,75	28
163,2,69,78	19
163,2,69,8	23
163,2,69,82	9
163,2,69,85	49
163,2,69,88	11
163,2,69,89	25
163,2,69,9	24
163,2,69,93	13
163,2,7,78	10
163,2,7,85	9
163,2,73,85	11
163,2,73,89	16
163,2,75,85	21
163,2,75,89	13
163,2,75,9	11
163,2,78,85	18
163,2,78,9	10
163,2,8,85	12
163,2,8,89	13
163,2,8,9	9
163,2,85,88	10
163,2,85,89	16
163,2,85,9	18
163,2,89,9	14
163,20,55,69	10
163,20,69,85	11
163,24,29,69	9
163,24,37,69	11
163,24,37,75	10
163,24,53,69	9
163,24,55,69	16
163,24,55,75	11
163,24,55,85	11
163,24,62,69	13
163,24,69,75	20
163,24,69,85	17
163,24,69,89	11
163,24,69,93	9
163,24,75,85	11
163,29,37,69	9
163,29,55,69	13
163,29,69,85	15
163,29,69,89	11
163,30,55,69	10
163,30,69,85	10
163,30,69,9	9
163,31,37,69	13
163,31,37,85	9
163,31,69,75	14
163,31,69,78	9
163,31,69,85	17
163,31,75,85	11
163,33,69,85	12
163,37,44,69	12
163,37,53,69	12
163,37,55,69	20
163,37,55,78	10
163,37,55,85	13
163,37,62,69	9
163,37,69,73	14
163,37,69,75	26
163,37,69,78	14
163,37,69,8	12
163,37,69,85	33
163,37,69,89	10
163,37,69,9	13
163,37,75,85	17
163,37,78,85	10
163,41,69,73	9
163,41,69,75	11
163,41,69,85	11
163,41,69,93	9
163,53,61,69	9
163,53,62,69	11
163,53,69,73	9
163,53,69,75	17
163,53,69,78	13
163,53,69,8	18
163,53,69,85	15
163,53,69,88	9
163,53,69,89	9
163,55,62,69	14
163,55,66,69	13
163,55,69,7	14
163,55,69,73	13
163,55,69,75	23
163,55,69,78	17
163,55,69,8	14
163,55,69,85	33
163,55,69,89	11
163,55,69,9	14
163,55,69,93	13
163,55,75,8	10
163,55,75,85	12
163,55,75,89	9
163,55,75,9	9
163,55,78,85	10
163,55,8,85	9
163,55,85,9	10
163,61,69,75	11
163,62,69,75	13
163,62,69,78	11
163,62,69,8	10
163,62,69,85	16
163,62,69,93	10
163,64,69,8	9
163,66,69,78	12
163,66,69,85	9
163,69,7,75	9
163,69,7,78	12
163,69,7,85	13
163,69,7,89	10
163,69,71,75	11
163,69,71,78	9
163,69,71,8	10
163,69,71,85	13
163,69,73,75	15
163,69,73,78	12
163,69,73,8	12
163,69,73,85	14
163,69,73,89	11
163,69,73,93	10
163,69,75,78	18
163,69,75,8	21
163,69,75,85	44
163,69,75,89	17
163,69,75,9	15
163,69,75,93	12
163,69,78,8	16
163,69,78,85	19
163,69,78,9	14
163,69,8,85	27
163,69,8,88	9
163,69,8,89	16
163,69,8,9	13
163,69,8,93	11
163,69,85,88	10
163,69,85,89	17
163,69,85,9	20
163,69,85,93	15
163,69,85,96	9
163,69,89,9	11
163,75,8,85	12
163,75,85,89	9
163,75,85,9	10
163,75,85,93	11
163,75,89,9	9
163,78,85,9	9
163,8,85,89	10
164,2,55,69	9
164,2,69,73	10
164,2,69,85	14
164,2,73,85	11
164,37,69,85	10
164,55,69,75	9
17,55,69,85	9
2,20,41,69	12
2,20,55,69	14
2,20,55,85	9
2,20,69,7	9
2,20,69,85	11
2,20,85,89	10
2,24,53,85	10
2,24,55,69	22
2,24,55,75	9
2,24,55,85	10
2,24,69,71	10
2,24,69,73	10
2,24,69,75	11
2,24,69,85	20
2,24,69,89	14
2,24,69,9	11
2,24,85,9	10
2,24,89,9	9
2,29,37,89	12
2,29,55,69	10
2,29,55,85	10
2,29,69,85	17
2,29,89,9	9
2,30,37,69	9
2,30,37,85	11
2,31,37,69	16
2,31,37,85	13
2,31,37,89	10
2,31,55,69	13
2,31,69,73	12
2,31,69,75	10
2,31,69,85	17
2,31,69,89	19
2,31,69,9	11
2,31,75,85	10
2,31,75,89	9
2,31,85,89	10
2,31,85,9	9
2,31,89,9	9
2,37,44,69	14
2,37,53,69	9
2,37,55,69	22
2,37,55,78	10
2,37,55,85	17
2,37,55,88	9
2,37,55,9	12
2,37,69,7	12
2,37,69,73	15
2,37,69,75	16
2,37,69,78	12
2,37,69,85	35
2,37,69,88	10
2,37,69,89	18
2,37,69,9	17
2,37,69,93	9
2,37,7,85	9
2,37,7,9	9
2,37,73,85	12
2,37,73,89	12
2,37,73,9	10
2,37,75,78	9
2,37,75,85	16
2,37,75,89	9
2,37,78,85	11
2,37,85,88	9
2,37,85,89	11
2,37,85,9	16
2,37,85,93	10
2,37,89,9	13
2,41,55,69	13
2,41,69,7	10
2,41,69,85	12
2,41,69,89	13
2,44,55,69	12
2,44,69,73	12
2,44,69,85	14
2,44,69,88	9
2,44,69,9	9
2,53,69,8	13
2,53,69,85	16
2,53,69,89	9
2,55,62,69	12
2,55,64,69	10
2,55,66,69	11
2,55,69,7	15
2,55,69,71	11
2,55,69,73	18
2,55,69,75	23
2,55,69,78	18
2,55,69,8	13
2,55,69,85	35
2,55,69,88	9
2,55,69,89	20
2,55,69,9	17
2,55,69,93	12
2,55,7,85	11
2,55,73,75	9
2,55,73,85	11
2,55,73,89	10
2,55,73,9	9
2,55,75,78	9
2,55,75,85	15
2,55,75,89	13
2,55,75,9	11
2,55,78,85	12
2,55,78,89	10
2,55,78,9	12
2,55,8,85	9
2,55,85,89	10
2,55,85,9	16
2,55,85,93	10
2,55,89,9	12
2,61,69,85	9
2,62,69,75	9
2,62,69,78	9
2,62,69,85	15
2,64,69,8	9
2,64,69,85	11
2,64,69,9	9
2,66,69,85	9
2,69,7,78	9
2,69,7,85	15
2,69,7,89	13
2,69,71,78	10
2,69,71,85	14
2,69,73,75	11
2,69,73,78	13
2,69,73,8	9
2,69,73,85	19
2,69,73,89	15
2,69,73,9	16
2,69,73,93	9
2,69,75,78	13
2,69,75,85	31
2,69,75,89	16
2,69,75,9	14
2,69,78,85	21
2,69,78,89	11
2,69,78,9	9
2,69,8,85	18
2,69,8,89	10
2,69,8,9	12
2,69,85,88	15
2,69,85,89	22
2,69,85,9	25
2,69,85,93	11
2,69,89,9	18
2,73,75,85	11
2,73,85,89	11
2,73,85,9	11
2,75,78,85	11
2,75,85,9	11
2,75,85,93	9
2,78,85,9	12
2,85,89,9	12
20,41,69,85	10
20,55,69,85	10
24,37,69,75	11
24,37,69,85	10
24,55,69,75	12
24,55,69,85	14
24,55,69,9	10
24,69,73,85	9
24,69,75,85	10
24,69,75,89	9
29,37,69,85	11
29,69,85,93	9
30,37,69,85	11
31,37,55,69	11
31,37,69,75	10
31,37,69,85	19
31,37,69,89	9
31,37,75,85	9
31,55,69,89	10
31,69,73,85	10
31,69,75,85	12
31,69,85,89	12
37,41,69,85	10
37,41,75,85	10
37,53,55,69	10
37,53,69,85	9
37,55,69,7	9
37,55,69,75	11
37,55,69,78	13
37,55,69,85	27
37,55,69,89	9
37,55,69,9	12
37,55,85,9	9
37,62,69,75	9
37,69,7,85	12
37,69,71,85	10
37,69,73,75	9
37,69,73,85	17
37,69,73,89	11
37,69,75,85	26
37,69,78,85	13
37,69,8,85	11
37,69,85,88	9
37,69,85,89	13
37,69,85,9	16
37,69,85,93	11
37,69,89,9	9
37,73,85,89	12
41,55,69,85	9
41,69,73,85	11
41,69,75,85	11
41,69,75,89	10
41,69,85,89	11
53,55,69,78	10
53,55,69,85	10
53,69,8,85	9
53,69,8,88	9
53,69,85,89	10
55,62,69,85	11
55,64,69,85	10
55,66,69,78	9
55,66,69,85	10
55,69,7,75	9
55,69,7,78	9
55,69,7,85	16
55,69,73,75	9
55,69,73,78	12
55,69,73,85	13
55,69,73,89	12
55,69,73,9	10
55,69,75,78	14
55,69,75,8	9
55,69,75,85	21
55,69,75,89	15
55,69,75,9	11
55,69,78,85	12
55,69,78,89	12
55,69,78,9	11
55,69,78,93	9
55,69,8,85	14
55,69,8,9	9
55,69,85,89	13
55,69,85,9	17
55,69,85,93	10
55,75,85,9	9
62,69,75,85	12
62,69,8,85	10
66,69,75,89	10
69,7,78,85	10
69,7,85,89	9
69,73,75,85	13
69,73,75,89	11
69,73,85,89	11
69,73,85,9	9
69,73,89,9	10
69,75,78,85	11
69,75,8,85	12
69,75,85,89	13
69,75,85,9	15
69,75,85,93	13
69,78,85,89	11
69,78,85,9	13
69,8,85,89	11
69,8,85,9	9
69,85,89,9	14
10,156,163,2,69	9
10,156,163,55,69	9
10,156,2,69,85	11
102,156,2,69,85	12
102,156,37,69,85	11
102,2,37,69,85	10
105,156,2,37,85	9
105,156,2,69,85	9
107,118,156,163,2	11
107,118,156,2,69	10
107,156,163,2,69	12
107,156,163,2,85	12
107,156,163,2,89	9
107,156,163,37,69	10
107,156,163,69,85	10
107,156,163,85,89	9
107,156,2,37,69	11
107,156,2,37,85	9
107,156,2,55,69	9
107,156,2,55,85	9
107,156,2,69,85	14
107,156,2,85,89	9
107,156,30,69,85	9
107,156,37,69,85	10
107,156,55,69,85	9
