8,12,43,59	37
8,12,43,60	16
8,12,43,61	51
8,12,43,63	12
8,12,43,64	12
8,12,43,66	45
8,12,43,69	21
8,12,43,70	13
8,12,43,71	14
8,12,43,72	12
8,12,43,73	16
8,12,43,75	26
8,12,43,79	38
8,12,43,91	18
8,12,43,92	10
8,12,43,93	31
8,12,43,94	24
8,12,43,98	24
8,12,43,99	12
8,12,46,51	10
8,12,46,53	11
8,12,46,61	18
8,12,46,79	11
8,12,47,59	13
8,12,47,61	14
8,12,51,52	19
8,12,51,53	11
8,12,51,59	14
8,12,51,60	11
8,12,51,61	29
8,12,51,64	12
8,12,51,66	19
8,12,51,69	10
8,12,51,79	13
8,12,52,53	15
8,12,52,59	12
8,12,52,61	15
8,12,52,66	17
8,12,52,71	10
8,12,52,79	10
8,12,52,93	10
8,12,53,61	14
8,12,53,66	16
8,12,55,59	15
8,12,55,61	17
8,12,55,66	17
8,12,57,58	12
8,12,57,61	15
8,12,57,66	11
8,12,58,61	20
8,12,58,66	15
8,12,58,79	13
8,12,58,93	12
8,12,59,61	24
8,12,59,63	10
8,12,59,66	19
8,12,59,79	14
8,12,60,61	13
8,12,61,106	13
8,12,61,64	15
8,12,61,66	35
8,12,61,69	18
8,12,61,70	11
8,12,61,71	15
8,12,61,73	16
8,12,61,79	24
8,12,61,91	12
8,12,61,93	21
8,12,61,94	13
8,12,61,98	15
8,12,66,106	13
8,12,66,69	10
8,12,66,71	13
8,12,66,75	10
8,12,66,79	11
8,12,66,93	14
8,12,66,94	10
8,12,79,106	10
8,12,79,93	11
8,14,15,43	12
8,14,15,51	10
8,14,15,61	10
8,14,18,61	10
8,14,25,35	10
8,14,32,40	10
8,14,35,51	10
8,14,51,61	10
8,14,58,61	10
8,15,16,43	10
8,15,18,20	12
8,15,18,27	12
8,15,18,30	17
8,15,18,40	10
8,15,18,43	23
8,15,18,51	11
8,15,18,52	10
8,15,18,59	12
8,15,18,61	16
8,15,18,66	13
8,15,18,79	12
8,15,20,25	12
8,15,20,43	10
8,15,24,43	11
8,15,25,35	11
8,15,25,43	24
8,15,25,57	12
8,15,25,58	11
8,15,25,61	12
8,15,25,66	12
8,15,25,93	10
8,15,26,35	12
8,15,26,43	15
8,15,26,51	12
8,15,27,30	10
8,15,27,40	11
8,15,27,43	15
8,15,27,61	15
8,15,27,66	11
8,15,30,43	20
8,15,30,51	11
8,15,30,66	11
8,15,32,40	11
8,15,32,43	12
8,15,32,61	11
8,15,33,43	15
8,15,33,51	11
8,15,33,61	12
8,15,33,66	12
8,15,34,61	10
8,15,35,43	14
8,15,35,51	11
8,15,35,61	11
8,15,36,43	10
8,15,40,51	10
8,15,40,61	12
8,15,43,51	17
8,15,43,57	14
8,15,43,58	15
8,15,43,59	14
8,15,43,60	10
8,15,43,61	26
8,15,43,66	24
8,15,43,69	10
8,15,43,75	12
8,15,43,79	11
8,15,43,93	17
8,15,43,94	10
8,15,43,98	11
8,15,51,60	10
8,15,51,61	17
8,15,51,66	12
8,15,55,61	12
8,15,57,58	10
8,15,58,61	14
8,15,59,61	14
8,15,60,61	10
8,15,61,66	16
8,15,61,69	14
8,15,61,98	12
8,15,66,106	10
8,15,66,93	11
8,18,20,25	15
8,18,20,30	10
8,18,20,31	10
8,18,20,32	11
8,18,20,43	11
8,18,20,58	11
8,18,20,59	10
8,18,24,32	10
8,18,24,43	10
8,18,25,31	10
8,18,25,32	18
8,18,25,35	11
8,18,25,36	10
8,18,25,40	13
8,18,25,43	23
8,18,25,51	13
8,18,25,59	10
8,18,25,61	12
8,18,25,66	15
8,18,26,32	14
8,18,26,35	10
8,18,26,36	15
8,18,26,40	10
8,18,26,58	11
8,18,27,32	11
8,18,27,40	12
8,18,27,43	13
8,18,27,61	17
8,18,30,31	12
8,18,30,32	11
8,18,30,36	11
8,18,30,40	13
8,18,30,43	28
8,18,30,51	11
8,18,30,59	13
8,18,30,61	11
8,18,30,66	12
8,18,31,32	10
8,18,31,36	10
8,18,31,40	13
8,18,31,43	15
8,18,31,51	13
8,18,31,59	10
8,18,32,33	15
8,18,32,34	10
8,18,32,35	13
8,18,32,36	10
8,18,32,40	17
8,18,32,43	24
8,18,32,47	13
8,18,32,48	13
8,18,32,51	22
8,18,32,52	13
8,18,32,53	14
8,18,32,58	13
8,18,32,59	12
8,18,32,61	15
8,18,32,64	10
8,18,32,66	12
8,18,33,43	17
8,18,33,51	11
8,18,33,59	11
8,18,33,61	16
8,18,33,66	13
8,18,33,79	10
8,18,34,61	10
8,18,35,40	11
8,18,35,43	10
8,18,35,51	10
8,18,35,66	12
8,18,36,40	14
8,18,36,43	15
8,18,36,47	11
8,18,36,51	12
8,18,36,52	10
8,18,36,58	10
8,18,36,61	11
8,18,39,61	10
8,18,40,43	22
8,18,40,51	16
8,18,40,53	10
8,18,40,59	11
8,18,40,61	15
8,18,43,47	16
8,18,43,51	25
8,18,43,52	14
8,18,43,53	11
8,18,43,55	12
8,18,43,58	13
8,18,43,59	20
8,18,43,60	11
8,18,43,61	28
8,18,43,66	16
8,18,43,71	10
8,18,43,75	14
8,18,43,79	14
8,18,43,93	15
8,18,43,94	15
8,18,47,59	10
8,18,47,61	17
8,18,51,52	10
8,18,51,53	14
8,18,51,59	12
8,18,51,61	14
8,18,51,66	15
8,18,51,98	13
8,18,52,66	10
8,18,53,66	11
8,18,59,61	10
8,18,59,79	10
8,18,61,66	14
8,20,25,32	11
8,20,25,43	11
8,20,25,66	11
8,20,30,43	10
8,24,32,35	11
8,24,32,41	10
8,24,32,43	11
8,24,32,51	11
8,24,32,53	15
8,24,43,61	13
8,24,43,66	11
8,25,30,43	11
8,25,32,35	15
8,25,32,40	18
8,25,32,50	10
8,25,32,51	12
8,25,32,53	10
8,25,32,66	11
8,25,35,43	16
8,25,35,61	11
8,25,35,79	13
8,25,43,57	10
8,25,43,58	11
8,25,43,59	10
8,25,43,61	15
8,25,43,66	12
8,25,43,79	12
8,25,43,94	10
8,25,57,58	11
8,25,61,66	11
8,26,32,35	13
8,26,32,36	10
8,26,32,40	10
8,26,32,43	12
8,26,32,51	13
8,26,32,58	14
8,26,32,59	10
8,26,35,51	10
8,26,43,51	10
8,26,43,58	12
8,26,51,66	10
8,27,30,43	10
8,27,34,61	11
8,27,34,66	10
8,27,35,43	13
8,27,43,51	10
8,27,43,61	14
8,27,43,66	18
8,27,43,79	12
8,27,43,94	12
8,27,61,66	12
8,27,61,79	10
8,28,34,43	10
8,28,43,61	17
8,30,31,43	10
8,30,32,40	11
8,30,32,43	16
8,30,32,66	10
8,30,33,43	11
8,30,36,43	13
8,30,40,43	11
8,30,43,47	10
8,30,43,51	17
8,30,43,55	11
8,30,43,59	14
8,30,43,60	10
8,30,43,61	17
8,30,43,66	16
8,31,32,40	12
8,31,32,43	10
8,31,33,43	10
8,31,35,40	10
8,31,40,51	10
8,31,43,51	14
8,31,43,52	10
8,31,43,53	10
8,31,43,59	13
8,31,43,61	10
8,31,43,66	10
8,31,43,79	11
8,31,43,98	10
8,31,61,66	10
8,32,33,61	11
8,32,34,40	11
8,32,34,43	11
8,32,35,40	13
8,32,35,43	19
8,32,35,51	12
8,32,35,52	13
8,32,35,53	13
8,32,35,61	12
8,32,35,66	11
8,32,35,79	10
8,32,36,40	10
8,32,40,43	16
8,32,40,47	12
8,32,40,51	16
8,32,40,52	14
8,32,40,53	13
8,32,40,58	12
8,32,40,64	10
8,32,40,66	12
8,32,43,51	17
8,32,43,52	12
8,32,43,53	14
8,32,43,58	12
8,32,43,59	16
8,32,43,61	12
8,32,43,66	15
8,32,43,79	11
8,32,51,52	12
8,32,51,53	11
8,32,51,58	10
8,32,51,61	13
8,32,51,64	11
8,32,51,66	13
8,32,52,53	11
8,32,52,66	11
8,32,53,58	12
8,32,53,64	10
8,32,53,66	17
8,32,58,59	10
8,32,61,66	12
8,32,61,79	10
8,33,43,51	13
8,33,43,58	10
8,33,43,59	10
8,33,43,61	14
8,33,43,66	18
8,33,51,61	12
8,33,51,66	12
8,34,35,43	10
8,34,43,61	12
8,34,59,61	11
8,34,61,66	10
8,35,40,51	12
8,35,43,51	14
8,35,43,52	15
8,35,43,53	11
8,35,43,58	13
8,35,43,59	12
8,35,43,61	18
8,35,43,66	18
8,35,43,75	12
8,35,43,79	18
8,35,51,79	12
8,35,61,64	10
8,35,61,66	11
8,35,61,79	11
8,36,40,52	11
8,36,43,51	10
8,36,43,59	11
8,36,43,66	10
8,40,43,51	16
8,40,43,61	13
8,40,43,66	10
8,40,51,61	11
8,43,47,61	10
8,43,51,52	12
8,43,51,59	12
8,43,51,61	14
8,43,51,66	11
8,43,51,79	11
8,43,51,98	10
8,43,52,66	15
8,43,53,61	11
8,43,53,75	10
8,43,55,61	10
8,43,57,61	10
8,43,58,61	16
8,43,58,66	10
8,43,58,79	14
8,43,59,61	13
8,43,59,66	13
8,43,59,79	11
8,43,60,61	11
8,43,61,106	12
8,43,61,66	20
8,43,61,69	12
8,43,61,79	17
8,43,61,93	14
8,43,61,98	13
8,43,66,106	10
8,43,66,69	12
8,43,66,75	10
8,43,66,79	10
8,43,66,93	11
8,51,61,66	12
8,58,61,66	11
8,59,61,66	10
8,9,10,12	17
8,9,10,35	14
8,9,10,43	14
8,9,10,51	10
8,9,10,61	13
8,9,10,66	11
8,9,12,118	11
8,9,12,14	12
8,9,12,15	27
8,9,12,18	26
8,9,12,20	11
8,9,12,24	15
8,9,12,25	20
8,9,12,26	14
8,9,12,27	22
8,9,12,30	16
8,9,12,31	22
8,9,12,32	25
8,9,12,33	16
8,9,12,34	16
8,9,12,35	24
8,9,12,39	16
8,9,12,40	25
8,9,12,43	53
8,9,12,46	12
8,9,12,47	11
8,9,12,51	20
8,9,12,52	21
8,9,12,53	15
8,9,12,55	16
8,9,12,57	14
8,9,12,58	17
8,9,12,59	23
8,9,12,60	12
8,9,12,61	36
8,9,12,63	12
8,9,12,64	17
8,9,12,66	26
8,9,12,71	15
8,9,12,73	10
8,9,12,79	19
8,9,12,91	12
8,9,12,93	15
8,9,12,94	11
8,9,12,98	11
8,9,14,26	10
8,9,15,25	13
8,9,15,27	12
8,9,15,43	17
8,9,15,51	13
8,9,15,57	10
8,9,15,61	18
8,9,15,66	12
8,9,18,32	14
8,9,18,40	13
8,9,18,43	18
8,9,18,51	13
8,9,20,43	11
8,9,24,35	12
8,9,24,43	13
8,9,24,51	10
8,9,25,35	13
8,9,25,43	16
8,9,25,79	10
8,9,26,43	11
8,9,27,40	11
8,9,27,43	12
8,9,27,51	12
8,9,27,61	18
8,9,30,43	15
8,9,31,43	12
8,9,32,35	12
8,9,32,40	11
8,9,32,43	18
8,9,32,51	13
8,9,32,66	11
8,9,33,43	11
8,9,33,61	11
8,9,35,43	19
8,9,35,51	11
8,9,35,61	12
8,9,35,66	11
8,9,35,79	11
8,9,40,43	13
8,9,40,51	14
8,9,43,51	19
8,9,43,52	14
8,9,43,53	13
8,9,43,57	10
8,9,43,58	10
8,9,43,59	13
8,9,43,61	23
8,9,43,66	18
8,9,43,79	14
8,9,43,93	10
8,9,43,94	10
8,9,51,57	13
8,9,51,61	12
8,9,51,64	10
8,9,51,66	14
8,9,51,98	10
8,9,61,64	12
8,9,61,66	15
9,10,12,43	11
9,12,15,25	10
9,12,15,40	13
9,12,15,43	11
9,12,15,61	15
9,12,18,25	11
9,12,18,32	14
9,12,18,33	10
9,12,18,40	10
9,12,18,43	15
9,12,25,43	11
9,12,27,43	13
9,12,27,61	12
9,12,30,43	12
9,12,31,32	10
9,12,31,43	12
9,12,32,40	14
9,12,32,43	16
9,12,32,59	11
9,12,33,43	11
9,12,35,39	10
9,12,35,43	15
9,12,35,52	10
9,12,35,61	12
9,12,39,43	12
9,12,40,43	14
9,12,40,51	11
9,12,43,51	10
9,12,43,52	13
9,12,43,53	14
9,12,43,59	12
9,12,43,61	20
9,12,43,64	10
9,12,43,66	14
9,12,43,79	11
9,12,52,61	11
9,12,53,61	12
9,12,59,61	10
9,12,61,64	11
9,12,61,66	13
9,43,61,66	10
1,12,32,35,43	10
1,5,12,18,43	11
1,5,12,35,43	12
1,5,12,43,61	12
1,5,6,12,35	11
1,5,6,12,43	17
1,5,6,12,61	10
1,5,6,8,12	24
1,5,6,8,18	10
1,5,6,8,27	10
1,5,6,8,43	15
1,5,6,8,61	11
1,5,6,8,9	10
1,5,8,12,15	10
1,5,8,12,18	12
1,5,8,12,25	13
1,5,8,12,27	10
1,5,8,12,35	13
1,5,8,12,43	30
1,5,8,12,61	16
1,5,8,12,66	10
1,5,8,35,43	10
1,5,8,9,12	13
1,5,8,9,43	11
1,5,9,12,43	12
1,6,12,43,61	12
1,6,8,12,25	10
1,6,8,12,27	12
1,6,8,12,35	14
1,6,8,12,43	23
1,6,8,12,61	17
1,6,8,12,66	10
1,6,8,12,79	10
1,6,8,43,61	11
1,6,8,9,12	12
1,8,10,12,61	11
1,8,10,12,66	11
1,8,12,15,25	10
1,8,12,15,43	12
1,8,12,18,43	13
1,8,12,25,43	13
1,8,12,27,43	11
1,8,12,30,43	14
1,8,12,32,43	12
1,8,12,35,43	13
1,8,12,35,79	10
1,8,12,36,43	10
1,8,12,43,51	10
1,8,12,43,52	12
1,8,12,43,59	10
1,8,12,43,61	15
1,8,12,43,66	12
1,8,12,43,75	10
1,8,12,43,79	14
1,8,12,43,94	10
1,8,12,51,61	12
1,8,12,61,66	12
1,8,9,12,43	16
3,5,6,12,43	10
3,5,6,12,61	10
3,5,6,8,12	10
3,5,6,8,43	10
3,5,6,8,61	10
3,6,8,12,15	10
3,6,8,12,18	11
3,6,8,12,43	13
3,6,8,12,61	11
3,6,8,18,43	11
3,8,12,18,43	11
3,8,12,43,61	11
3,8,12,43,66	11
5,12,15,35,61	10
5,12,15,43,61	11
5,12,18,30,43	13
5,12,18,43,61	12
5,6,12,15,24	10
5,6,12,15,27	10
5,6,12,15,43	13
5,6,12,15,61	12
5,6,12,15,66	11
5,6,12,18,25	10
5,6,12,18,32	12
5,6,12,18,36	10
5,6,12,18,43	18
5,6,12,18,61	13
5,6,12,25,43	14
5,6,12,25,61	10
5,6,12,27,43	10
5,6,12,27,61	10
5,6,12,35,43	11
5,6,12,35,61	11
5,6,12,43,61	17
5,6,12,43,66	11
5,6,12,43,75	10
5,6,18,25,32	10
5,6,18,43,61	11
5,6,8,10,12	12
5,6,8,12,106	11
5,6,8,12,15	22
5,6,8,12,18	25
5,6,8,12,20	11
5,6,8,12,24	11
5,6,8,12,25	20
5,6,8,12,27	17
5,6,8,12,30	13
5,6,8,12,31	14
5,6,8,12,32	11
5,6,8,12,35	18
5,6,8,12,36	13
5,6,8,12,40	11
5,6,8,12,43	35
5,6,8,12,51	14
5,6,8,12,52	12
5,6,8,12,61	24
5,6,8,12,63	10
5,6,8,12,66	16
5,6,8,12,71	12
5,6,8,12,75	11
5,6,8,12,79	12
5,6,8,12,93	11
5,6,8,12,98	11
5,6,8,15,27	12
5,6,8,15,43	17
5,6,8,15,61	12
5,6,8,15,66	12
5,6,8,15,98	10
5,6,8,18,25	13
5,6,8,18,30	13
5,6,8,18,32	10
5,6,8,18,36	11
5,6,8,18,40	15
5,6,8,18,43	22
5,6,8,18,51	11
5,6,8,18,61	15
5,6,8,25,32	10
5,6,8,25,43	15
5,6,8,25,61	11
5,6,8,27,43	13
5,6,8,27,61	12
5,6,8,27,66	11
5,6,8,30,43	10
5,6,8,31,43	12
5,6,8,35,43	10
5,6,8,40,43	10
5,6,8,43,51	15
5,6,8,43,61	16
5,6,8,43,66	15
5,6,8,43,75	11
5,6,8,43,98	10
5,6,8,61,66	11
5,6,8,9,12	23
5,6,8,9,18	10
5,6,8,9,27	11
5,6,8,9,43	18
5,6,8,9,52	11
5,6,8,9,61	11
5,6,8,9,91	10
5,6,9,12,27	10
5,6,9,12,35	10
5,6,9,12,43	15
5,6,9,12,52	10
5,6,9,12,61	13
5,6,9,12,71	10
5,8,12,15,43	15
5,8,12,15,61	16
5,8,12,15,66	13
5,8,12,18,30	15
5,8,12,18,32	11
5,8,12,18,36	10
5,8,12,18,43	20
5,8,12,18,61	12
5,8,12,24,43	10
5,8,12,25,43	17
5,8,12,25,61	10
5,8,12,27,43	12
5,8,12,27,61	11
5,8,12,30,43	19
5,8,12,30,61	11
5,8,12,31,43	10
5,8,12,32,36	11
5,8,12,32,43	11
5,8,12,33,43	10
5,8,12,35,43	14
5,8,12,35,61	10
5,8,12,36,43	11
5,8,12,43,51	12
5,8,12,43,52	12
5,8,12,43,61	19
5,8,12,43,66	15
5,8,12,43,75	13
5,8,12,43,79	13
5,8,12,43,93	10
5,8,12,43,94	10
5,8,12,43,98	10
5,8,12,61,66	11
5,8,15,43,61	10
5,8,18,25,43	11
5,8,18,30,43	14
5,8,18,43,51	10
5,8,18,43,61	11
5,8,9,12,31	10
5,8,9,12,35	10
5,8,9,12,43	24
5,8,9,12,52	13
5,8,9,12,61	16
5,8,9,12,71	11
5,8,9,18,43	10
5,9,12,43,61	10
6,10,12,27,43	10
6,10,12,27,61	10
6,12,18,30,43	10
6,12,18,32,43	10
6,12,18,43,61	11
6,12,43,61,79	10
6,18,25,32,36	10
6,8,10,12,27	12
6,8,10,12,43	13
6,8,10,12,61	12
6,8,10,27,61	11
6,8,10,43,61	11
6,8,12,14,61	12
6,8,12,15,24	10
6,8,12,15,27	11
6,8,12,15,35	10
6,8,12,15,43	16
6,8,12,15,61	15
6,8,12,15,66	13
6,8,12,16,43	13
6,8,12,18,25	10
6,8,12,18,30	11
6,8,12,18,31	10
6,8,12,18,32	16
6,8,12,18,35	11
6,8,12,18,36	11
6,8,12,18,40	12
6,8,12,18,43	23
6,8,12,18,61	13
6,8,12,24,43	13
6,8,12,24,61	10
6,8,12,25,32	10
6,8,12,25,43	14
6,8,12,27,40	12
6,8,12,27,43	15
6,8,12,27,51	10
6,8,12,27,61	11
6,8,12,30,43	13
6,8,12,30,61	10
6,8,12,31,43	12
6,8,12,32,35	13
6,8,12,32,40	11
6,8,12,32,43	14
6,8,12,32,51	10
6,8,12,32,52	11
6,8,12,32,61	11
6,8,12,33,43	12
6,8,12,34,43	10
6,8,12,35,40	10
6,8,12,35,43	19
6,8,12,35,61	14
6,8,12,35,79	14
6,8,12,39,43	10
6,8,12,40,43	16
6,8,12,40,51	10
6,8,12,40,61	11
6,8,12,40,66	10
6,8,12,43,47	10
6,8,12,43,51	16
6,8,12,43,53	11
6,8,12,43,59	11
6,8,12,43,61	23
6,8,12,43,66	14
6,8,12,43,69	12
6,8,12,43,75	14
6,8,12,43,79	15
6,8,12,43,93	10
6,8,12,43,98	11
6,8,12,51,52	10
6,8,12,51,61	12
6,8,12,61,66	13
6,8,12,61,79	15
6,8,15,43,61	11
6,8,15,43,66	11
6,8,18,27,61	10
6,8,18,30,43	12
6,8,18,31,43	11
6,8,18,43,51	12
6,8,18,43,61	12
6,8,35,43,61	10
6,8,40,43,51	12
6,8,43,61,66	11
6,8,9,10,12	11
6,8,9,12,15	10
6,8,9,12,18	11
6,8,9,12,27	10
6,8,9,12,31	11
6,8,9,12,32	12
6,8,9,12,35	15
6,8,9,12,40	10
6,8,9,12,43	22
6,8,9,12,51	10
6,8,9,12,52	10
6,8,9,12,61	15
6,8,9,24,43	10
6,8,9,32,43	12
6,8,9,35,43	11
6,8,9,43,51	10
6,8,9,43,61	11
8,12,15,18,43	15
8,12,15,18,61	12
8,12,15,24,43	10
8,12,15,25,43	13
8,12,15,27,61	10
8,12,15,30,43	10
8,12,15,32,61	10
8,12,15,43,59	10
8,12,15,43,61	16
8,12,15,43,66	14
8,12,15,43,93	13
8,12,15,51,61	11
8,12,15,58,61	10
8,12,15,59,61	10
8,12,15,61,66	12
8,12,18,25,43	12
8,12,18,26,32	10
8,12,18,30,43	17
8,12,18,32,36	10
8,12,18,32,43	15
8,12,18,33,43	10
8,12,18,33,61	11
8,12,18,33,66	10
8,12,18,40,43	11
8,12,18,43,51	10
8,12,18,43,52	10
8,12,18,43,59	11
8,12,18,43,61	16
8,12,18,43,93	10
8,12,18,43,94	10
8,12,24,43,61	11
8,12,25,35,43	11
8,12,25,43,79	10
8,12,27,43,66	12
8,12,30,32,43	10
8,12,30,43,61	10
8,12,30,43,66	12
8,12,32,35,43	13
8,12,32,40,43	11
8,12,32,43,51	10
8,12,32,43,53	10
8,12,32,43,66	10
8,12,33,43,66	12
8,12,35,43,61	11
8,12,35,43,66	11
8,12,35,43,79	12
8,12,43,59,66	10
8,12,43,61,66	13
8,12,43,61,69	10
8,12,43,61,79	13
8,12,43,61,93	11
8,12,43,61,98	10
8,15,18,30,43	11
8,15,18,43,61	10
8,9,10,12,43	10
8,9,12,15,61	13
8,9,12,18,43	10
8,9,12,25,43	11
8,9,12,27,61	10
8,9,12,31,43	10
8,9,12,32,43	13
8,9,12,35,43	13
8,9,12,43,52	12
8,9,12,43,61	17
8,9,12,43,66	12
8,9,12,61,66	12
1,5,6,8,12,43	14
1,6,8,12,43,61	10
5,6,8,12,15,43	11
5,6,8,12,15,66	10
5,6,8,12,18,43	13
5,6,8,12,25,43	11
5,6,8,12,43,61	11
5,6,8,12,43,75	10
5,6,8,9,12,43	13
5,8,12,18,30,43	11
