146,30,67,80	16
146,30,67,99	12
146,30,75,80	9
146,30,80,99	10
146,31,37,67	21
146,31,37,73	11
146,31,37,75	9
146,31,37,80	17
146,31,37,84	9
146,31,51,67	12
146,31,53,67	15
146,31,60,67	10
146,31,67,71	17
146,31,67,73	19
146,31,67,75	17
146,31,67,8	15
146,31,67,80	26
146,31,67,84	19
146,31,67,9	10
146,31,67,95	10
146,31,67,99	11
146,31,71,80	10
146,31,73,80	17
146,31,73,84	10
146,31,75,80	9
146,31,80,84	11
146,33,67,80	9
146,37,40,67	14
146,37,43,67	16
146,37,51,67	23
146,37,53,67	36
146,37,53,73	10
146,37,53,75	15
146,37,53,80	20
146,37,53,84	12
146,37,53,9	18
146,37,60,67	15
146,37,62,67	16
146,37,67,69	11
146,37,67,7	15
146,37,67,71	25
146,37,67,73	28
146,37,67,75	26
146,37,67,8	16
146,37,67,80	47
146,37,67,83	11
146,37,67,84	20
146,37,67,87	17
146,37,67,9	22
146,37,67,93	11
146,37,67,95	15
146,37,67,97	14
146,37,67,99	22
146,37,7,75	9
146,37,7,80	14
146,37,7,84	10
146,37,7,9	9
146,37,71,80	15
146,37,71,84	14
146,37,71,9	11
146,37,71,99	9
146,37,73,75	13
146,37,73,80	20
146,37,73,84	11
146,37,75,80	14
146,37,75,84	14
146,37,8,80	10
146,37,80,84	17
146,37,80,87	15
146,37,80,9	17
146,37,80,93	9
146,37,80,95	11
146,37,80,97	16
146,37,80,99	14
146,37,84,9	12
146,37,84,97	13
146,37,87,97	9
146,40,51,67	9
146,40,53,67	9
146,40,67,7	11
146,40,67,71	10
146,40,67,73	12
146,40,67,80	18
146,40,67,84	15
146,40,67,87	11
146,40,73,80	11
146,40,73,84	10
146,40,73,87	9
146,40,75,84	10
146,40,80,84	11
146,40,84,87	9
146,43,51,67	10
146,43,53,67	17
146,43,60,67	9
146,43,67,71	9
146,43,67,75	9
146,43,67,80	11
146,43,67,84	9
146,47,67,80	10
146,51,53,67	24
146,51,53,75	10
146,51,53,80	9
146,51,53,84	9
146,51,53,9	9
146,51,60,67	9
146,51,62,67	15
146,51,62,8	9
146,51,67,69	10
146,51,67,71	15
146,51,67,73	17
146,51,67,75	19
146,51,67,8	23
146,51,67,80	16
146,51,67,83	13
146,51,67,84	14
146,51,67,87	9
146,51,67,9	10
146,51,67,97	9
146,51,67,99	14
146,51,80,84	11
146,53,59,67	11
146,53,60,67	21
146,53,60,80	11
146,53,62,67	17
146,53,64,67	18
146,53,67,69	13
146,53,67,7	17
146,53,67,71	24
146,53,67,73	36
146,53,67,75	35
146,53,67,8	21
146,53,67,80	44
146,53,67,83	14
146,53,67,84	29
146,53,67,87	20
146,53,67,88	10
146,53,67,9	25
146,53,67,92	9
146,53,67,95	15
146,53,67,97	15
146,53,67,99	16
146,53,7,80	9
146,53,7,84	9
146,53,71,73	15
146,53,71,80	11
146,53,71,84	11
146,53,71,9	9
146,53,73,75	13
146,53,73,80	23
146,53,73,84	15
146,53,73,9	13
146,53,73,99	9
146,53,75,80	18
146,53,75,84	12
146,53,75,87	11
146,53,75,9	12
146,53,75,99	10
146,53,8,80	13
146,53,80,84	16
146,53,80,87	12
146,53,80,9	20
146,53,80,95	9
146,53,80,97	10
146,53,80,99	14
146,53,84,9	9
146,59,67,80	10
146,60,62,67	9
146,60,67,69	10
146,60,67,73	18
146,60,67,75	14
146,60,67,8	10
146,60,67,80	19
146,60,67,87	12
146,60,67,9	10
146,60,8,80	9
146,62,67,69	9
146,62,67,71	10
146,62,67,73	9
146,62,67,75	17
146,62,67,8	11
146,62,67,80	9
146,62,67,9	16
146,62,67,99	10
146,64,67,73	10
146,64,67,75	10
146,64,67,80	12
146,64,67,84	10
146,67,69,73	17
146,67,69,75	20
146,67,69,8	11
146,67,69,80	17
146,67,69,84	9
146,67,69,87	11
146,67,69,9	10
146,67,69,99	10
146,67,7,73	9
146,67,7,75	11
146,67,7,80	20
146,67,7,84	12
146,67,7,9	9
146,67,7,95	9
146,67,71,73	18
146,67,71,75	22
146,67,71,8	16
146,67,71,80	24
146,67,71,84	19
146,67,71,87	14
146,67,71,9	17
146,67,71,99	14
146,67,73,75	28
146,67,73,8	21
146,67,73,80	49
146,67,73,84	23
146,67,73,87	15
146,67,73,9	19
146,67,73,95	9
146,67,73,97	12
146,67,73,99	17
146,67,75,8	25
146,67,75,80	30
146,67,75,84	19
146,67,75,87	15
146,67,75,9	28
146,67,75,95	13
146,67,75,97	11
146,67,75,99	18
146,67,8,80	29
146,67,8,83	9
146,67,8,84	15
146,67,8,9	11
146,67,8,97	10
146,67,8,99	14
146,67,80,83	10
146,67,80,84	30
146,67,80,87	19
146,67,80,88	11
146,67,80,9	31
146,67,80,92	9
146,67,80,93	11
146,67,80,95	19
146,67,80,97	16
146,67,80,99	25
146,67,84,87	9
146,67,84,9	18
146,67,84,95	9
146,67,84,99	11
146,67,87,9	11
146,67,87,97	12
146,67,9,95	9
146,67,9,97	10
146,67,9,99	14
146,69,7,80	10
146,7,75,80	10
146,7,80,84	14
146,7,80,87	12
146,71,73,75	9
146,71,73,80	15
146,71,73,84	12
146,71,73,87	9
146,71,75,80	13
146,71,80,84	14
146,71,80,9	12
146,71,80,97	10
146,71,80,99	9
146,71,84,99	10
146,73,75,8	11
146,73,75,80	18
146,73,75,84	13
146,73,75,9	9
146,73,75,99	9
146,73,8,80	13
146,73,8,84	10
146,73,80,84	14
146,73,80,87	13
146,73,80,9	16
146,73,80,97	9
146,73,80,99	10
146,75,8,80	9
146,75,80,84	14
146,75,80,87	13
146,75,80,9	17
146,75,80,97	12
146,75,80,99	9
146,8,80,84	12
146,8,80,99	9
146,80,84,87	9
146,80,84,9	12
146,80,84,97	10
146,80,84,99	14
146,80,87,97	12
149,153,2,67	14
149,153,67,73	9
149,153,67,80	9
150,152,153,67	10
150,152,2,67	13
150,152,53,67	9
150,152,67,84	10
150,153,16,67	13
150,153,2,37	14
150,153,2,53	11
150,153,2,67	24
150,153,2,73	11
150,153,2,75	9
150,153,2,80	12
150,153,2,84	9
150,153,24,67	13
150,153,24,73	9
150,153,31,67	9
150,153,37,67	16
150,153,37,80	9
150,153,40,67	9
150,153,51,67	12
150,153,53,67	14
150,153,60,67	13
150,153,67,69	9
150,153,67,7	13
150,153,67,71	15
150,153,67,73	21
150,153,67,75	18
150,153,67,8	20
150,153,67,80	23
150,153,67,84	18
150,153,67,87	16
150,153,71,8	9
150,153,73,80	10
150,153,75,80	9
150,154,2,67	10
150,155,2,67	9
150,16,2,67	13
150,16,2,71	10
150,16,2,80	11
150,16,2,84	12
150,16,31,67	10
150,16,67,7	9
150,16,67,71	10
150,16,67,75	13
150,16,67,80	11
150,16,67,84	17
150,16,68,84	10
150,16,7,71	9
150,16,7,84	10
150,16,71,80	9
150,16,71,84	10
150,16,75,84	9
150,16,80,87	9
150,2,24,53	10
150,2,24,67	10
150,2,31,67	13
150,2,31,71	9
150,2,31,84	10
150,2,37,67	18
150,2,37,7	10
150,2,37,71	9
150,2,37,80	12
150,2,37,84	13
150,2,40,67	13
150,2,40,80	9
150,2,51,67	10
150,2,53,67	20
150,2,53,73	9
150,2,53,80	14
150,2,67,68	11
150,2,67,71	15
150,2,67,73	12
150,2,67,75	13
150,2,67,8	9
150,2,67,80	20
150,2,67,84	24
150,2,67,87	10
150,2,67,99	9
150,2,68,84	9
150,2,7,84	10
150,2,71,84	11
150,2,71,99	9
150,2,73,80	14
150,2,73,84	13
150,2,75,80	10
150,2,80,84	9
150,20,71,87	9
150,24,53,67	9
150,24,67,80	10
150,31,37,67	9
150,31,67,75	10
150,31,67,84	9
150,37,51,67	11
150,37,67,71	14
150,37,67,80	16
150,37,67,99	10
150,37,73,80	9
150,40,67,69	9
150,40,67,80	11
150,40,67,84	10
150,40,73,80	10
150,51,67,71	10
150,53,67,73	10
150,53,67,75	9
150,53,67,80	14
150,53,67,84	14
150,67,69,80	10
150,67,69,84	9
150,67,7,71	10
150,67,7,80	12
150,67,71,75	13
150,67,71,8	11
150,67,71,80	14
150,67,71,84	15
150,67,71,87	10
150,67,71,99	11
150,67,73,75	10
150,67,73,80	11
150,67,73,84	13
150,67,75,8	10
150,67,75,80	12
150,67,75,84	14
150,67,8,80	10
150,67,80,84	15
150,67,80,87	12
150,67,80,99	10
150,71,80,83	9
150,71,80,84	9
150,73,80,87	9
152,153,16,67	9
152,153,2,67	12
152,153,37,67	10
152,153,53,67	10
152,153,67,80	10
152,2,31,67	9
152,2,37,53	9
152,2,37,67	15
152,2,37,80	9
152,2,43,67	9
152,2,53,67	14
152,2,67,71	10
152,2,67,80	13
152,2,67,84	14
152,2,67,9	12
152,37,43,67	9
152,37,53,67	11
152,37,67,80	13
152,53,67,80	11
152,53,67,84	10
152,67,80,9	10
153,154,2,67	11
153,154,2,80	10
153,154,67,80	11
153,155,2,67	12
153,16,2,37	9
153,16,2,67	21
153,16,2,80	9
153,16,29,67	9
153,16,37,67	14
153,16,37,80	10
153,16,51,67	12
153,16,53,67	14
153,16,67,71	11
153,16,67,73	12
153,16,67,8	12
153,16,67,80	14
153,2,20,53	9
153,2,20,67	13
153,2,24,53	13
153,2,24,67	19
153,2,24,73	10
153,2,24,80	11
153,2,29,53	12
153,2,29,67	15
153,2,29,80	12
153,2,29,84	9
153,2,30,67	13
153,2,31,67	12
153,2,31,73	10
153,2,31,80	12
153,2,31,99	9
153,2,33,67	9
153,2,37,53	14
153,2,37,67	29
153,2,37,7	12
153,2,37,71	10
153,2,37,73	11
153,2,37,75	10
153,2,37,8	9
153,2,37,80	24
153,2,37,84	13
153,2,37,9	15
153,2,37,99	9
153,2,43,67	12
153,2,51,67	17
153,2,51,80	10
153,2,53,67	34
153,2,53,71	9
153,2,53,73	17
153,2,53,75	16
153,2,53,8	11
153,2,53,80	23
153,2,53,84	15
153,2,53,87	9
153,2,53,9	12
153,2,59,67	9
153,2,60,67	14
153,2,62,67	10
153,2,64,67	13
153,2,64,80	9
153,2,67,7	17
153,2,67,71	22
153,2,67,73	28
153,2,67,75	19
153,2,67,78	9
153,2,67,8	23
153,2,67,80	49
153,2,67,83	11
153,2,67,84	25
153,2,67,87	13
153,2,67,9	24
153,2,67,95	11
153,2,67,99	17
153,2,7,75	10
153,2,7,80	9
153,2,71,80	11
153,2,71,84	16
153,2,73,80	21
153,2,73,84	13
153,2,73,9	11
153,2,75,80	18
153,2,75,9	10
153,2,8,80	12
153,2,8,84	13
153,2,8,9	9
153,2,80,83	10
153,2,80,84	16
153,2,80,9	18
153,2,80,99	13
153,2,84,9	14
153,2,84,99	13
153,20,53,67	10
153,20,67,80	11
153,24,29,67	9
153,24,37,67	11
153,24,37,73	10
153,24,51,67	9
153,24,53,67	16
153,24,53,73	11
153,24,53,80	11
153,24,60,67	13
153,24,67,73	20
153,24,67,80	17
153,24,67,84	11
153,24,67,87	9
153,24,73,80	11
153,29,37,67	9
153,29,53,67	13
153,29,67,80	15
153,29,67,84	11
153,30,53,67	10
153,30,67,80	10
153,30,67,9	9
153,31,37,67	13
153,31,37,80	9
153,31,67,73	14
153,31,67,75	9
153,31,67,80	17
153,31,73,80	11
153,33,67,80	12
153,37,43,67	12
153,37,51,67	12
153,37,53,67	20
153,37,53,75	10
153,37,53,80	13
153,37,60,67	9
153,37,67,71	14
153,37,67,73	26
153,37,67,75	14
153,37,67,8	12
153,37,67,80	33
153,37,67,84	10
153,37,67,9	13
153,37,67,99	12
153,37,73,80	17
153,37,75,80	10
153,40,67,71	9
153,40,67,73	11
153,40,67,80	11
153,40,67,87	9
153,51,59,67	9
153,51,60,67	11
153,51,67,71	9
153,51,67,73	17
153,51,67,75	13
153,51,67,8	18
153,51,67,80	15
153,51,67,83	9
153,51,67,84	9
153,51,67,99	10
153,53,60,67	14
153,53,64,67	13
153,53,67,7	14
153,53,67,71	13
153,53,67,73	23
153,53,67,75	17
153,53,67,8	14
153,53,67,80	33
153,53,67,84	11
153,53,67,87	13
153,53,67,9	14
153,53,73,8	10
153,53,73,80	12
153,53,73,84	9
153,53,73,9	9
153,53,75,80	10
153,53,8,80	9
153,53,80,9	10
153,59,67,73	11
153,60,67,73	13
153,60,67,75	11
153,60,67,8	10
153,60,67,80	16
153,60,67,87	10
153,62,67,8	9
153,64,67,75	12
153,64,67,80	9
153,67,69,73	11
153,67,69,75	9
153,67,69,8	10
153,67,69,80	13
153,67,7,73	9
153,67,7,75	12
153,67,7,80	13
153,67,7,84	10
153,67,71,73	15
153,67,71,75	12
153,67,71,8	12
153,67,71,80	14
153,67,71,84	11
153,67,71,87	10
153,67,73,75	18
153,67,73,8	21
153,67,73,80	44
153,67,73,84	17
153,67,73,87	12
153,67,73,9	15
153,67,73,95	9
153,67,73,97	9
153,67,73,99	12
153,67,75,8	16
153,67,75,80	19
153,67,75,9	14
153,67,75,99	10
153,67,8,80	27
153,67,8,83	9
153,67,8,84	16
153,67,8,87	11
153,67,8,9	13
153,67,80,83	10
153,67,80,84	17
153,67,80,87	15
153,67,80,9	20
153,67,80,90	9
153,67,80,97	10
153,67,80,99	13
153,67,84,9	11
153,67,84,99	9
153,73,8,80	12
153,73,80,84	9
153,73,80,87	11
153,73,80,9	10
153,73,84,9	9
153,75,80,9	9
153,8,80,84	10
153,80,84,99	10
154,2,53,67	9
154,2,67,71	10
154,2,67,80	14
154,2,67,99	9
154,2,71,80	11
154,37,67,80	10
154,53,67,73	9
16,2,31,67	9
16,2,37,67	9
16,2,37,71	9
16,2,37,80	9
16,2,37,84	9
16,2,53,67	11
16,2,67,75	10
16,2,67,80	12
16,2,67,84	17
16,37,53,67	12
16,37,53,80	11
16,37,67,73	9
16,37,67,80	12
16,53,67,80	12
16,67,71,80	10
16,67,71,84	10
16,67,73,80	10
17,53,67,80	9
2,20,40,67	12
2,20,53,67	14
2,20,53,80	9
2,20,67,7	9
2,20,67,80	11
2,20,80,84	10
2,24,51,80	10
2,24,53,67	22
2,24,53,73	9
2,24,53,80	10
2,24,67,69	10
2,24,67,71	10
2,24,67,73	11
2,24,67,80	20
2,24,67,84	14
2,24,67,9	11
2,24,80,9	10
2,24,84,9	9
2,29,37,84	12
2,29,53,67	10
2,29,53,80	10
2,29,67,80	17
2,29,84,9	9
2,30,37,67	9
2,30,37,80	11
2,31,37,67	16
2,31,37,80	13
2,31,37,84	10
2,31,53,67	13
2,31,67,71	12
2,31,67,73	10
2,31,67,80	17
2,31,67,84	19
2,31,67,9	11
2,31,67,99	10
2,31,73,80	10
2,31,73,84	9
2,31,80,84	10
2,31,80,9	9
2,31,84,9	9
2,37,43,67	14
2,37,51,67	9
2,37,53,67	22
2,37,53,75	10
2,37,53,80	17
2,37,53,83	9
2,37,53,9	12
2,37,67,7	12
2,37,67,71	15
2,37,67,73	16
2,37,67,75	12
2,37,67,80	35
2,37,67,83	10
2,37,67,84	18
2,37,67,87	9
2,37,67,9	17
2,37,67,95	12
2,37,67,99	15
2,37,7,80	9
2,37,7,9	9
2,37,71,80	12
2,37,71,84	12
2,37,71,9	10
2,37,73,75	9
2,37,73,80	16
2,37,73,84	9
2,37,75,80	11
2,37,80,83	9
2,37,80,84	11
2,37,80,87	10
2,37,80,9	16
2,37,80,95	10
2,37,80,97	10
2,37,80,99	12
2,37,84,9	13
2,40,53,67	13
2,40,67,7	10
2,40,67,80	12
2,40,67,84	13
2,43,53,67	12
2,43,67,71	12
2,43,67,80	14
2,43,67,83	9
2,43,67,9	9
2,51,67,8	13
2,51,67,80	16
2,51,67,84	9
2,53,60,67	12
2,53,62,67	10
2,53,64,67	11
2,53,67,69	11
2,53,67,7	15
2,53,67,71	18
2,53,67,73	23
2,53,67,75	18
2,53,67,8	13
2,53,67,80	35
2,53,67,83	9
2,53,67,84	20
2,53,67,87	12
2,53,67,9	17
2,53,67,95	9
2,53,67,97	10
2,53,67,99	14
2,53,7,80	11
2,53,71,73	9
2,53,71,80	11
2,53,71,84	10
2,53,71,9	9
2,53,73,75	9
2,53,73,80	15
2,53,73,84	13
2,53,73,9	11
2,53,75,80	12
2,53,75,84	10
2,53,75,9	12
2,53,8,80	9
2,53,80,84	10
2,53,80,87	10
2,53,80,9	16
2,53,80,95	9
2,53,80,99	13
2,53,84,9	12
2,59,67,80	9
2,60,67,73	9
2,60,67,75	9
2,60,67,80	15
2,62,67,8	9
2,62,67,80	11
2,62,67,9	9
2,64,67,80	9
2,67,69,75	10
2,67,69,80	14
2,67,7,75	9
2,67,7,80	15
2,67,7,84	13
2,67,71,73	11
2,67,71,75	13
2,67,71,8	9
2,67,71,80	19
2,67,71,84	15
2,67,71,87	9
2,67,71,9	16
2,67,71,99	12
2,67,73,75	13
2,67,73,80	31
2,67,73,84	16
2,67,73,9	14
2,67,73,99	10
2,67,75,80	21
2,67,75,84	11
2,67,75,9	9
2,67,8,80	18
2,67,8,84	10
2,67,8,9	12
2,67,8,99	11
2,67,80,83	15
2,67,80,84	22
2,67,80,87	11
2,67,80,9	25
2,67,80,95	17
2,67,80,97	10
2,67,80,99	17
2,67,84,9	18
2,67,84,99	9
2,71,73,80	11
2,71,80,84	11
2,71,80,9	11
2,73,75,80	11
2,73,80,87	9
2,73,80,9	11
2,75,80,9	12
2,80,84,9	12
2,80,84,99	9
20,40,67,80	10
20,53,67,80	10
24,37,67,73	11
24,37,67,80	10
24,53,67,73	12
24,53,67,80	14
24,53,67,9	10
24,67,71,80	9
24,67,73,80	10
24,67,73,84	9
29,37,67,80	11
29,67,80,87	9
30,37,67,80	11
30,67,80,99	10
31,37,53,67	11
31,37,67,73	10
31,37,67,80	19
31,37,67,84	9
31,37,73,80	9
31,53,67,84	10
31,67,71,80	10
31,67,73,80	12
31,67,80,84	12
37,40,67,80	10
37,40,73,80	10
37,51,53,67	10
37,51,67,80	9
37,53,67,7	9
37,53,67,73	11
37,53,67,75	13
37,53,67,80	27
37,53,67,84	9
37,53,67,9	12
37,53,80,9	9
37,60,67,73	9
37,67,69,80	10
37,67,7,80	12
37,67,71,73	9
37,67,71,80	17
37,67,71,84	11
37,67,73,80	26
37,67,75,80	13
37,67,8,80	11
37,67,80,83	9
37,67,80,84	13
37,67,80,87	11
37,67,80,9	16
37,67,80,93	10
37,67,80,95	16
37,67,80,97	9
37,67,80,99	14
37,67,84,9	9
37,71,80,84	12
37,73,80,97	10
37,75,80,99	10
40,53,67,80	9
40,67,71,80	11
40,67,73,80	11
40,67,73,84	10
40,67,80,84	11
51,53,67,75	10
51,53,67,80	10
51,67,8,80	9
51,67,8,83	9
51,67,80,84	10
53,60,67,80	11
53,62,67,80	10
53,64,67,75	9
53,64,67,80	10
53,67,7,73	9
53,67,7,75	9
53,67,7,80	16
53,67,71,73	9
53,67,71,75	12
53,67,71,80	13
53,67,71,84	12
53,67,71,9	10
53,67,73,75	14
53,67,73,8	9
53,67,73,80	21
53,67,73,84	15
53,67,73,9	11
53,67,73,97	9
53,67,73,99	10
53,67,75,80	12
53,67,75,84	12
53,67,75,87	9
53,67,75,9	11
53,67,75,99	10
53,67,8,80	14
53,67,8,9	9
53,67,80,84	13
53,67,80,87	10
53,67,80,9	17
53,67,80,99	14
53,73,80,9	9
60,67,73,80	12
60,67,8,80	10
64,67,73,84	10
67,7,75,80	10
67,7,80,84	9
67,7,80,95	9
67,71,73,80	13
67,71,73,84	11
67,71,80,84	11
67,71,80,9	9
67,71,84,9	10
67,73,75,80	11
67,73,8,80	12
67,73,80,84	13
67,73,80,87	13
67,73,80,9	15
67,73,80,97	10
67,75,80,84	11
67,75,80,9	13
67,75,9,99	9
67,8,80,84	11
67,8,80,9	9
67,80,84,9	14
10,146,153,2,67	9
10,146,153,53,67	9
10,146,2,67,80	11
103,110,146,2,67	11
103,116,146,153,67	9
103,122,146,153,67	11
103,122,146,2,67	9
103,134,153,67,73	9
103,134,153,67,80	9
103,137,146,2,37	9
103,145,146,153,67	9
103,145,146,2,67	10
103,145,146,2,80	9
103,145,2,53,67	9
103,145,2,67,80	9
103,145,53,67,80	10
103,146,150,153,67	13
103,146,150,2,31	9
103,146,150,2,67	13
103,146,153,2,37	11
103,146,153,2,53	10
103,146,153,2,67	19
103,146,153,2,73	9
103,146,153,2,80	10
103,146,153,24,67	12
103,146,153,24,73	9
103,146,153,37,53	9
103,146,153,37,67	13
103,146,153,51,67	9
103,146,153,53,67	11
103,146,153,67,73	13
103,146,153,67,75	11
103,146,153,67,80	14
103,146,153,73,80	10
103,146,2,24,67	14
103,146,2,37,67	15
103,146,2,37,80	9
103,146,2,53,67	14
103,146,2,67,71	10
103,146,2,67,73	14
103,146,2,67,80	18
103,146,2,73,80	9
103,146,24,67,73	10
103,146,37,67,80	10
103,146,53,67,80	10
103,146,67,73,80	13
103,150,153,67,73	10
103,153,2,67,73	9
103,153,2,67,80	11
103,153,67,73,80	12
103,2,24,53,67	9
103,2,37,67,80	10
103,2,53,67,80	11
103,2,67,73,80	11
106,110,122,150,2	10
106,110,146,150,67	10
106,110,146,153,67	9
106,110,146,2,67	11
106,110,146,2,80	11
106,110,146,67,80	10
106,110,150,2,67	9
106,110,2,67,80	10
106,146,150,2,67	9
106,146,150,67,80	11
106,146,153,2,67	9
106,146,153,2,80	9
106,146,153,67,73	10
106,146,153,67,80	11
106,146,2,67,80	13
106,146,2,80,84	9
106,146,67,73,80	9
106,153,2,67,80	9
108,110,146,153,2	11
108,110,146,153,67	11
108,110,146,2,67	11
108,110,146,2,80	9
108,122,153,2,80	9
108,145,146,2,67	10
108,145,146,53,67	9
108,145,2,67,80	9
108,146,153,2,53	9
108,146,153,2,67	13
108,146,153,2,80	10
108,146,153,53,67	11
108,146,153,67,73	9
108,146,153,67,75	11
108,146,2,53,67	11
108,146,2,53,80	10
108,146,2,67,75	9
108,146,2,67,80	10
108,146,2,75,80	9
108,153,2,53,80	9
108,153,2,67,80	10
108,2,53,67,80	10
110,121,146,153,67	10
110,121,146,53,67	11
110,121,146,67,75	10
110,122,146,153,2	9
110,122,146,153,67	12
110,122,146,153,80	11
110,122,146,2,67	10
110,122,146,2,80	13
110,122,150,2,67	9
110,122,150,2,80	10
110,122,2,67,80	10
110,131,146,153,67	10
110,134,146,153,67	9
110,137,146,2,67	9
110,145,146,153,53	10
110,145,146,153,67	15
110,145,146,153,8	11
110,145,146,2,8	9
110,145,146,2,80	9
110,145,146,53,67	12
110,145,146,67,8	9
110,145,153,53,67	9
110,145,153,67,8	9
110,145,153,67,80	9
110,146,150,153,67	15
110,146,150,2,67	16
110,146,150,2,80	10
110,146,150,31,67	9
110,146,150,37,67	9
110,146,150,40,67	10
110,146,150,67,75	9
110,146,150,67,8	9
110,146,150,67,80	11
110,146,150,67,84	9
110,146,153,2,53	12
110,146,153,2,67	23
110,146,153,2,71	9
110,146,153,2,8	12
110,146,153,2,80	22
110,146,153,2,84	12
110,146,153,2,99	11
110,146,153,31,67	10
110,146,153,37,67	10
110,146,153,37,80	10
110,146,153,51,67	11
110,146,153,53,67	16
110,146,153,53,80	11
110,146,153,60,67	10
110,146,153,67,71	11
110,146,153,67,73	13
110,146,153,67,8	17
110,146,153,67,80	20
110,146,153,67,84	10
110,146,153,73,80	9
110,146,153,8,80	14
110,146,153,80,84	10
110,146,2,24,67	9
110,146,2,37,67	11
110,146,2,37,80	10
110,146,2,53,67	13
110,146,2,53,80	15
110,146,2,53,83	9
110,146,2,53,9	10
110,146,2,67,71	12
110,146,2,67,8	11
110,146,2,67,80	25
110,146,2,67,84	9
110,146,2,67,99	10
110,146,2,71,80	15
110,146,2,73,80	10
110,146,2,8,80	13
110,146,2,80,84	11
110,146,53,67,71	9
110,146,53,67,73	9
110,146,53,67,75	9
110,146,53,67,8	9
110,146,53,67,80	12
110,146,53,67,84	9
110,146,53,71,73	9
110,146,67,73,80	12
110,146,67,73,84	9
110,146,67,8,80	15
110,146,67,80,84	9
110,150,153,2,67	10
110,150,153,67,80	9
110,150,2,67,80	12
110,153,2,53,67	11
110,153,2,53,80	11
110,153,2,67,8	10
110,153,2,67,80	18
110,153,37,67,80	9
110,153,53,67,80	12
110,153,67,73,80	11
110,153,67,8,80	13
110,2,37,67,80	9
110,2,53,67,80	13
110,2,67,8,80	9
116,145,146,53,67	9
116,146,153,2,67	10
116,146,2,53,9	9
116,146,67,73,75	9
118,146,2,67,80	10
121,145,146,153,67	9
121,145,146,2,67	9
121,146,153,2,67	12
121,146,153,67,73	9
121,146,153,67,75	12
121,146,153,67,80	10
121,146,2,67,75	9
122,145,146,153,67	13
122,145,146,153,73	9
122,145,146,37,67	9
122,145,146,67,73	10
122,146,150,2,67	10
122,146,150,2,80	10
122,146,153,2,67	14
122,146,153,2,80	15
122,146,153,24,67	10
122,146,153,37,67	11
122,146,153,67,73	13
122,146,153,67,75	9
122,146,153,67,80	17
122,146,2,53,67	9
122,146,2,53,80	11
122,146,2,67,71	9
122,146,2,67,73	10
122,146,2,67,80	20
122,146,2,73,80	9
122,146,2,75,80	9
122,146,53,67,80	10
122,146,67,73,80	13
122,150,2,67,84	9
122,153,2,67,80	14
122,2,53,67,80	10
122,2,67,75,80	9
131,146,153,2,67	9
131,146,153,67,73	10
131,146,153,67,80	10
131,146,67,73,80	9
134,146,153,2,67	14
134,146,153,2,80	11
134,146,153,67,73	10
134,146,153,67,80	13
134,146,2,67,80	11
134,153,2,67,80	10
137,145,146,153,2	9
137,146,153,2,37	9
137,146,153,2,53	11
137,146,153,2,67	13
137,146,153,2,8	9
137,146,153,2,9	9
137,146,153,37,67	10
137,146,153,53,67	9
137,146,153,67,73	9
137,146,153,67,9	9
137,146,2,37,53	9
137,146,2,37,67	11
137,146,2,53,67	12
137,146,2,53,9	11
137,146,2,67,73	9
137,146,2,67,75	9
137,146,2,67,80	12
137,146,2,67,9	12
137,146,53,67,73	11
137,146,53,67,75	9
137,146,53,67,80	9
137,146,53,67,9	9
137,146,67,73,75	11
137,153,2,67,80	9
137,153,2,67,9	10
137,2,53,67,9	10
14,146,153,53,67	9
145,146,150,53,67	10
145,146,153,2,53	11
145,146,153,2,67	16
145,146,153,2,75	11
145,146,153,2,8	9
145,146,153,2,80	17
145,146,153,2,9	9
145,146,153,24,67	9
145,146,153,37,53	9
145,146,153,37,67	9
145,146,153,51,67	10
145,146,153,53,67	16
145,146,153,53,80	10
145,146,153,60,67	13
145,146,153,67,7	10
145,146,153,67,73	12
145,146,153,67,75	14
145,146,153,67,8	10
145,146,153,67,80	15
145,146,153,75,80	9
145,146,153,8,84	9
145,146,2,29,67	9
145,146,2,29,80	10
145,146,2,37,67	10
145,146,2,53,64	9
145,146,2,53,67	15
145,146,2,53,75	9
145,146,2,53,80	12
145,146,2,60,67	9
145,146,2,60,80	9
145,146,2,67,7	10
145,146,2,67,75	13
145,146,2,67,8	9
145,146,2,67,80	22
145,146,2,67,84	9
145,146,2,67,9	11
145,146,2,73,80	9
145,146,2,75,80	12
145,146,2,80,9	12
145,146,20,53,67	9
145,146,37,53,67	13
145,146,51,53,67	10
145,146,53,64,67	9
145,146,53,67,71	9
145,146,53,67,73	9
145,146,53,67,75	12
145,146,53,67,80	16
145,146,53,67,84	11
145,146,53,67,87	10
145,146,53,67,9	10
145,146,53,75,80	9
145,146,67,73,80	10
145,146,67,75,80	13
145,146,67,75,9	9
145,153,2,67,75	9
145,153,2,67,80	13
145,153,2,75,80	9
145,153,53,67,80	11
145,2,53,67,80	12
145,2,67,7,80	10
145,2,67,75,80	11
145,2,67,80,9	10
146,149,153,2,67	13
146,150,153,16,67	10
146,150,153,2,37	12
146,150,153,2,67	14
146,150,153,37,67	13
146,150,153,51,67	9
146,150,153,53,67	9
146,150,153,67,71	11
146,150,153,67,73	12
146,150,153,67,75	10
146,150,153,67,8	10
146,150,153,67,80	11
146,150,153,67,84	10
146,150,2,31,67	11
146,150,2,37,67	12
146,150,2,53,67	11
146,150,2,53,80	9
